crosswalk_id,traff
06-0000013477,1
06-0000039302,1
06-0000013540,0
06-0000013538,0
06-0000038811,0
06-0000013499,0
06-0000013550,0
06-0000027848,1
06-0000013539,0
06-0000013481,1
06-0000020765,0
06-0000050670,0
06-0000015732,0
06-0000013547,0
06-0000015735,0
06-0000027850,1
06-0000013117,0
06-0000034382,0
06-0000050669,0
06-0000033800,0
06-0000027851,1
06-0000012969,0
06-0000012971,0
06-0000013121,1
06-0000038496,1
06-0000013495,1
06-0000013494,1
06-0000013496,1
06-0000027852,1
06-0000013122,1
06-0000023871,0
06-0000024504,0
06-0000036059,1
06-0000023873,0
06-0000036060,1
06-0000013102,0
06-0000013124,1
06-0000023874,0
06-0000019874,1
06-0000042147,1
06-0000042148,0
06-0000013123,1
06-0000042141,0
06-0000047920,1
06-0000042142,0
06-0000039272,1
06-0000039303,1
06-0000031760,0
06-0000019873,1
06-0000027785,1
06-0000042140,1
06-0000027788,1
06-0000019869,1
06-0000012975,1
06-0000029733,1
06-0000027789,0
06-0000013104,0
06-0000012974,0
06-0000027792,0
06-0000024363,0
06-0000013491,1
06-0000024372,0
06-0000036910,1
06-0000038976,1
06-0000011612,1
06-0000038977,1
06-0000011609,1
06-0000044936,0
06-0000025616,0
06-0000045844,0
06-0000025865,0
06-0000011608,1
06-0000015648,0
06-0000019875,1
06-0000013090,1
06-0000013488,1
06-0000042139,1
06-0000012973,0
06-0000030344,1
06-0000024490,0
06-0000025866,0
06-0000012972,1
06-0000011613,1
06-0000042146,1
06-0000029734,1
06-0000042145,1
06-0000011610,1
06-0000042144,1
06-0000050375,0
06-0000030696,1
06-0000015713,0
06-0000011605,1
06-0000003232,0
06-0000013125,1
06-0000013492,1
06-0000019870,1
06-0000027786,1
06-0000027791,0
06-0000049318,0
06-0000019871,1
06-0000041457,1
06-0000039034,1
06-0000042143,0
06-0000040238,1
06-0000045464,0
06-0000019294,1
06-0000045826,0
06-0000031761,1
06-0000031759,1
06-0000041697,0
06-0000013484,1
06-0000011606,1
06-0000027429,1
06-0000013487,1
06-0000011607,1
06-0000024362,0
06-0000045685,0
06-0000027424,1
06-0000023876,0
06-0000024357,0
06-0000011611,1
06-0000019575,0
06-0000045813,0
06-0000023877,0
06-0000019872,1
06-0000013099,0
06-0000013100,0
06-0000036909,1
06-0000050011,1
06-0000040403,0
06-0000030342,1
06-0000044814,1
06-0000030343,1
06-0000013483,1
06-0000013489,1
06-0000013098,0
06-0000013486,1
06-0000041098,1
06-0000045831,1
06-0000045833,1
06-0000026765,1
06-0000013096,1
06-0000045832,1
06-0000031758,1
06-0000045684,1
06-0000045825,0
06-0000013490,1
06-0000023325,0
06-0000026764,1
06-0000013088,0
06-0000045683,1
06-0000013087,0
06-0000045824,0
06-0000045682,1
06-0000027787,0
06-0000041700,0
06-0000023323,0
06-0000012525,0
06-0000041698,0
06-0000013525,0
06-0000045823,0
06-0000036908,0
06-0000013510,1
06-0000021928,0
06-0000024368,0
06-0000013507,1
06-0000023324,0
06-0000045835,1
06-0000013526,0
06-0000024370,0
06-0000013167,0
06-0000026149,1
06-0000041699,0
06-0000045649,0
06-0000012524,0
06-0000045822,0
06-0000013509,1
06-0000024369,0
06-0000013508,1
06-0000045834,1
06-0000045811,0
06-0000045842,1
06-0000051648,1
06-0000044797,1
06-0000024371,0
06-0000044796,1
06-0000045836,1
06-0000013178,0
06-0000045812,0
06-0000013161,0
06-0000028876,0
06-0000044798,1
06-0000013174,0
06-0000013176,0
06-0000045810,0
06-0000047701,0
06-0000049979,1
06-0000045806,1
06-0000045841,1
06-0000038968,0
06-0000038967,0
06-0000045807,1
06-0000045808,1
06-0000045821,0
06-0000038966,0
06-0000045840,1
06-0000050667,1
06-0000045805,1
06-0000045681,0
06-0000013785,1
06-0000028786,1
06-0000044812,1
06-0000013170,0
06-0000044813,1
06-0000045820,0
06-0000023878,0
06-0000013512,1
06-0000025963,1
06-0000044799,1
06-0000052718,0
06-0000052719,0
06-0000045679,0
06-0000013055,0
06-0000045680,0
06-0000013511,1
06-0000044811,1
06-0000013054,0
06-0000044809,1
06-0000045828,0
06-0000052717,0
06-0000045837,1
06-0000044808,1
06-0000050666,1
06-0000013506,1
06-0000013168,0
06-0000044806,1
06-0000045686,1
06-0000045678,0
06-0000044800,1
06-0000013169,0
06-0000044801,1
06-0000013053,0
06-0000044803,1
06-0000045839,1
06-0000050351,1
06-0000044805,1
06-0000044807,1
06-0000044810,1
06-0000050352,1
06-0000045687,1
06-0000044804,1
06-0000045838,1
06-0000044802,1
06-0000019572,0
06-0000013049,1
06-0000045677,0
06-0000013052,0
06-0000013050,0
06-0000038763,0
06-0000027427,1
06-0000028791,0
06-0000027110,0
06-0000040549,0
06-0000038984,0
06-0000023896,0
06-0000024550,0
06-0000038073,0
06-0000013514,1
06-0000023895,0
06-0000040500,0
06-0000026763,1
06-0000024501,0
06-0000025965,1
06-0000013513,1
06-0000011275,0
06-0000040499,0
06-0000044394,0
06-0000045804,1
06-0000028795,0
06-0000045657,1
06-0000028799,0
06-0000028793,0
06-0000045656,1
06-0000041170,1
06-0000045827,1
06-0000044696,1
06-0000013521,0
06-0000045658,1
06-0000041163,1
06-0000044393,0
06-0000015733,1
06-0000028806,0
06-0000045660,1
06-0000041172,1
06-0000013518,0
06-0000045655,1
06-0000052713,1
06-0000052714,1
06-0000013516,1
06-0000013515,1
06-0000045659,1
06-0000041169,1
06-0000044695,1
06-0000013519,0
06-0000013517,0
06-0000044697,1
06-0000028846,0
06-0000041171,1
06-0000045818,0
06-0000013520,0
06-0000041168,1
06-0000041164,1
06-0000045819,0
06-0000044689,1
06-0000045688,0
06-0000044704,0
06-0000041174,1
06-0000048801,1
06-0000048803,0
06-0000044693,1
06-0000052712,1
06-0000052711,1
06-0000045690,0
06-0000044691,1
06-0000045689,0
06-0000028805,0
06-0000037831,1
06-0000044694,1
06-0000044692,1
06-0000023321,0
06-0000030700,0
06-0000037832,1
06-0000027426,0
06-0000028808,1
06-0000029769,0
06-0000030701,0
06-0000029763,0
06-0000030699,0
06-0000011691,1
06-0000011690,1
06-0000045691,0
06-0000028807,1
06-0000045669,0
06-0000044925,1
06-0000028809,1
06-0000028810,1
06-0000038599,0
06-0000030702,0
06-0000030703,0
06-0000038598,0
06-0000038600,0
06-0000024502,1
06-0000048802,1
06-0000052150,1
06-0000028814,1
06-0000052149,1
06-0000041173,1
06-0000030704,0
06-0000036906,0
06-0000045873,0
06-0000045874,0
06-0000028813,1
06-0000030705,0
06-0000050025,1
06-0000045875,0
06-0000045872,0
06-0000047608,0
06-0000028817,0
06-0000024503,1
06-0000052829,0
06-0000013524,0
06-0000045830,0
06-0000028812,1
06-0000044392,1
06-0000028816,0
06-0000045668,0
06-0000050018,1
06-0000044391,1
06-0000044923,1
06-0000028815,0
06-0000028804,0
06-0000044390,1
06-0000044922,1
06-0000045797,1
06-0000045798,1
06-0000038072,1
06-0000045864,0
06-0000034383,0
06-0000045802,1
06-0000045871,0
06-0000045865,0
06-0000045692,0
06-0000045803,0
06-0000044389,1
06-0000045863,0
06-0000045868,0
06-0000045799,1
06-0000045869,0
06-0000028792,0
06-0000045867,0
06-0000028785,0
06-0000044702,0
06-0000028803,1
06-0000045829,0
06-0000044703,0
06-0000039035,0
06-0000028802,1
06-0000045845,0
06-0000028818,0
06-0000045878,1
06-0000045661,1
06-0000028787,0
06-0000028819,0
06-0000045846,1
06-0000028788,0
06-0000045662,0
06-0000045663,0
06-0000028783,0
06-0000045664,0
06-0000045665,0
06-0000045667,0
06-0000028801,0
06-0000045666,0
06-0000051053,0
06-0000051054,0
06-0000045670,0
06-0000028800,0
06-0000044388,0
06-0000045854,0
06-0000045847,0
06-0000045671,0
06-0000045855,0
06-0000045674,0
06-0000045853,0
06-0000045672,0
06-0000045673,0
06-0000045861,0
06-0000045856,0
06-0000044387,0
06-0000045675,0
06-0000045676,0
06-0000045862,0
06-0000045295,0
06-0000045866,0
06-0000052135,0
06-0000045296,0
06-0000028784,0
06-0000045291,0
06-0000041778,0
06-0000028790,0
06-0000028794,1
06-0000028782,0
06-0000036905,0
06-0000028789,0
06-0000028750,0
06-0000045848,0
06-0000028796,1
06-0000045852,0
06-0000050672,1
06-0000028748,0
06-0000028745,0
06-0000045851,0
06-0000034384,0
06-0000045850,0
06-0000052136,0
06-0000028770,0
06-0000045857,0
06-0000041371,0
06-0000045849,0
06-0000050671,1
06-0000031269,0
06-0000028781,0
06-0000041374,0
06-0000045860,0
06-0000013784,0
06-0000028747,0
06-0000045859,0
06-0000045796,0
06-0000041365,0
06-0000028742,0
06-0000028798,0
06-0000039043,0
06-0000041372,0
06-0000028777,0
06-0000045858,0
06-0000028780,0
06-0000028743,0
06-0000041366,0
06-0000045882,0
06-0000037773,0
06-0000039042,0
06-0000041369,0
06-0000045292,0
06-0000041373,0
06-0000039037,0
06-0000041370,0
06-0000028741,0
06-0000050953,0
06-0000050673,0
06-0000045293,0
06-0000028797,0
06-0000045711,0
06-0000039036,0
06-0000037774,0
06-0000045294,0
06-0000041368,0
06-0000039044,0
06-0000041363,0
06-0000028769,0
06-0000028778,0
06-0000041367,0
06-0000039039,0
06-0000045781,0
06-0000045712,0
06-0000028768,0
06-0000028753,0
06-0000028776,0
06-0000039041,0
06-0000028752,0
06-0000028767,0
06-0000039038,0
06-0000045710,0
06-0000045780,0
06-0000045779,0
06-0000045777,0
06-0000049638,0
06-0000045778,0
06-0000045776,0
06-0000028774,0
06-0000045775,0
06-0000028775,0
06-0000028772,0
06-0000028773,0
06-0000044386,0
06-0000049639,0
06-0000045786,0
06-0000045774,0
06-0000047725,0
06-0000028766,1
06-0000028771,0
06-0000028751,0
06-0000049640,0
06-0000028765,1
06-0000044385,0
06-0000045787,0
06-0000045773,0
06-0000028764,1
06-0000052139,0
06-0000015737,0
06-0000052137,0
06-0000041929,0
06-0000041267,0
06-0000052141,0
06-0000041268,0
06-0000047726,0
06-0000028754,0
06-0000045693,0
06-0000045694,0
06-0000044384,0
06-0000045695,0
06-0000028755,0
06-0000013633,0
06-0000051201,0
06-0000049533,0
06-0000049642,0
06-0000045696,0
06-0000049527,0
06-0000049523,0
06-0000049528,0
06-0000047719,0
06-0000049524,0
06-0000049526,0
06-0000049643,0
06-0000049529,0
06-0000048353,0
06-0000049525,0
06-0000047718,0
06-0000050676,0
06-0000045717,0
06-0000013634,0
06-0000045715,0
06-0000028763,1
06-0000049534,0
06-0000025792,0
06-0000045716,0
06-0000049537,1
06-0000047717,0
06-0000051459,0
06-0000045714,0
06-0000048352,0
06-0000036904,0
06-0000050675,0
06-0000049535,0
06-0000049536,0
06-0000028762,1
06-0000045713,0
06-0000047715,0
06-0000049538,0
06-0000013044,1
06-0000051458,0
06-0000047716,0
06-0000039040,0
06-0000013045,1
06-0000049532,0
06-0000030979,1
06-0000047714,0
06-0000051460,0
06-0000047723,0
06-0000030981,1
06-0000047724,0
06-0000047722,0
06-0000027783,1
06-0000045718,0
06-0000047721,0
06-0000011882,1
06-0000028760,1
06-0000049565,1
06-0000028761,1
06-0000027782,1
06-0000047720,0
06-0000047712,0
06-0000028759,1
06-0000027781,1
06-0000049455,0
06-0000047713,0
06-0000030980,1
06-0000047711,0
06-0000012386,0
06-0000035129,1
06-0000028757,1
06-0000027780,1
06-0000047710,0
06-0000028756,1
06-0000049454,0
06-0000041530,1
06-0000049453,0
06-0000027778,1
06-0000032381,0
06-0000011881,1
06-0000034385,0
06-0000051457,0
06-0000011879,1
06-0000027775,1
06-0000028758,1
06-0000011880,1
06-0000040095,1
06-0000027774,1
06-0000034386,0
06-0000027770,0
06-0000049649,0
06-0000049452,0
06-0000011878,0
06-0000044572,0
06-0000049650,0
06-0000049653,0
06-0000049647,0
06-0000049651,0
06-0000035676,0
06-0000035675,0
06-0000049652,0
06-0000049655,0
06-0000049648,0
06-0000049530,0
06-0000035674,0
06-0000049654,0
06-0000049657,0
06-0000049531,0
06-0000012422,0
06-0000049100,0
06-0000049103,0
06-0000013523,0
06-0000049098,0
06-0000022243,0
06-0000049099,0
06-0000045731,0
06-0000013522,0
06-0000049539,0
06-0000049644,0
06-0000034387,0
06-0000049102,0
06-0000012098,0
06-0000045719,0
06-0000049656,0
06-0000049104,0
06-0000012100,0
06-0000049571,0
06-0000049105,0
06-0000045720,0
06-0000049101,0
06-0000045722,0
06-0000012099,0
06-0000049106,0
06-0000045730,0
06-0000049641,0
06-0000049572,0
06-0000049568,0
06-0000045721,0
06-0000030483,0
06-0000012363,0
06-0000049563,0
06-0000049573,0
06-0000049567,0
06-0000049559,0
06-0000012362,0
06-0000049560,0
06-0000049557,0
06-0000012364,0
06-0000039067,0
06-0000049561,0
06-0000037790,0
06-0000049556,0
06-0000049553,0
06-0000002735,0
06-0000049555,0
06-0000049660,0
06-0000049550,0
06-0000049685,0
06-0000049686,0
06-0000049684,0
06-0000049679,0
06-0000052826,0
06-0000049451,0
06-0000049687,0
06-0000049681,0
06-0000049678,0
06-0000049658,0
06-0000049680,0
06-0000049677,0
06-0000049676,0
06-0000049662,0
06-0000049663,0
06-0000012456,0
06-0000049661,0
06-0000051661,0
06-0000049170,0
06-0000045728,0
06-0000012096,1
06-0000046620,0
06-0000012447,0
06-0000028101,0
06-0000049543,0
06-0000012097,1
06-0000045723,0
06-0000045729,0
06-0000012095,1
06-0000024413,0
06-0000045725,0
06-0000045727,0
06-0000045724,0
06-0000045708,1
06-0000045726,0
06-0000049541,0
06-0000049542,0
06-0000045709,1
06-0000045707,1
06-0000028102,1
06-0000045706,1
06-0000039222,1
06-0000049659,1
06-0000012367,0
06-0000039068,0
06-0000049606,1
06-0000049596,0
06-0000048565,1
06-0000048566,1
06-0000028104,1
06-0000003342,1
06-0000029187,1
06-0000039370,1
06-0000048564,1
06-0000013557,1
06-0000049607,1
06-0000024412,1
06-0000013556,1
06-0000012088,1
06-0000049605,1
06-0000012595,0
06-0000052771,1
06-0000012368,0
06-0000052769,1
06-0000024410,1
06-0000049608,1
06-0000052770,1
06-0000024408,1
06-0000049450,0
06-0000012094,1
06-0000002945,0
06-0000038499,1
06-0000012090,1
06-0000035385,0
06-0000024409,1
06-0000012089,1
06-0000049602,0
06-0000028511,1
06-0000039371,1
06-0000013555,1
06-0000038500,1
06-0000035386,0
06-0000013553,0
06-0000049604,0
06-0000024407,1
06-0000048575,0
06-0000049601,0
06-0000003344,1
06-0000012444,1
06-0000045705,1
06-0000039762,1
06-0000048574,0
06-0000039372,1
06-0000012093,1
06-0000025485,1
06-0000027362,0
06-0000049689,1
06-0000024406,1
06-0000048577,0
06-0000049603,0
06-0000013554,1
06-0000048576,0
06-0000013552,0
06-0000049666,0
06-0000039373,0
06-0000049665,1
06-0000012443,0
06-0000022978,0
06-0000003349,1
06-0000049500,0
06-0000045704,1
06-0000049501,0
06-0000049664,1
06-0000003345,1
06-0000013551,0
06-0000012371,0
06-0000012370,0
06-0000049615,1
06-0000037849,0
06-0000012439,0
06-0000049675,0
06-0000024424,1
06-0000028536,1
06-0000012369,0
06-0000049502,0
06-0000015685,0
06-0000003358,1
06-0000012102,1
06-0000049616,1
06-0000049499,0
06-0000003246,1
06-0000049614,1
06-0000013549,0
06-0000024420,1
06-0000049547,0
06-0000012440,0
06-0000049329,0
06-0000028535,1
06-0000034723,1
06-0000033648,1
06-0000049617,1
06-0000049611,0
06-0000012441,0
06-0000013548,0
06-0000003350,1
06-0000049503,0
06-0000031627,0
06-0000050941,0
06-0000045703,1
06-0000049612,0
06-0000052822,0
06-0000049610,0
06-0000052823,0
06-0000050942,0
06-0000050940,0
06-0000045702,0
06-0000049497,0
06-0000012442,1
06-0000049597,0
06-0000025507,1
06-0000011812,0
06-0000049613,0
06-0000049303,0
06-0000049667,1
06-0000023069,1
06-0000011052,1
06-0000049599,0
06-0000049448,0
06-0000015670,1
06-0000049624,1
06-0000049449,0
06-0000050022,0
06-0000002944,1
06-0000013546,0
06-0000052821,0
06-0000049625,1
06-0000049598,0
06-0000013545,0
06-0000049622,1
06-0000039374,0
06-0000034388,0
06-0000049600,0
06-0000013746,0
06-0000049496,0
06-0000049623,1
06-0000041569,0
06-0000045700,0
06-0000012101,1
06-0000041568,0
06-0000024641,1
06-0000049619,0
06-0000013747,0
06-0000045701,0
06-0000024642,1
06-0000049621,0
06-0000034361,0
06-0000049494,0
06-0000049620,0
06-0000045699,0
06-0000012147,0
06-0000039992,1
06-0000013182,0
06-0000045698,0
06-0000049495,0
06-0000049548,0
06-0000049618,0
06-0000013537,0
06-0000041364,0
06-0000011840,1
06-0000012638,1
06-0000012143,0
06-0000049672,0
06-0000012146,0
06-0000012148,0
06-0000049673,0
06-0000012107,0
06-0000028083,1
06-0000038498,0
06-0000012111,0
06-0000028084,1
06-0000049670,0
06-0000049585,0
06-0000028085,1
06-0000052144,0
06-0000012121,0
06-0000049586,0
06-0000012109,0
06-0000051727,0
06-0000013536,0
06-0000027247,1
06-0000049671,0
06-0000012108,0
06-0000012149,0
06-0000049584,0
06-0000041927,1
06-0000012155,0
06-0000037803,0
06-0000012144,0
06-0000041928,1
06-0000049587,0
06-0000037802,0
06-0000039074,0
06-0000037223,1
06-0000013180,0
06-0000012145,0
06-0000011839,1
06-0000045754,0
06-0000049669,0
06-0000045757,0
06-0000051728,0
06-0000048567,0
06-0000012597,0
06-0000025095,0
06-0000024640,1
06-0000045755,0
06-0000040430,0
06-0000045756,0
06-0000013171,0
06-0000028537,1
06-0000051356,0
06-0000046650,0
06-0000049589,0
06-0000049590,0
06-0000031747,0
06-0000012152,0
06-0000028088,1
06-0000049632,0
06-0000028089,1
06-0000028087,1
06-0000031466,1
06-0000025506,1
06-0000049977,0
06-0000028086,1
06-0000049581,0
06-0000011838,0
06-0000049634,0
06-0000013160,0
06-0000012176,0
06-0000049591,0
06-0000031465,1
06-0000049631,0
06-0000028090,1
06-0000028091,1
06-0000012136,0
06-0000028538,1
06-0000049633,0
06-0000028093,1
06-0000012175,0
06-0000028092,1
06-0000024639,1
06-0000013680,1
06-0000049580,0
06-0000012134,0
06-0000050028,0
06-0000013681,1
06-0000041704,0
06-0000012168,0
06-0000051819,0
06-0000015672,0
06-0000051729,0
06-0000012135,0
06-0000052709,0
06-0000045770,1
06-0000045772,1
06-0000051455,1
06-0000012133,0
06-0000049630,0
06-0000012130,0
06-0000045771,1
06-0000015674,0
06-0000045769,0
06-0000012164,0
06-0000045767,0
06-0000045768,0
06-0000012160,0
06-0000013535,0
06-0000011418,0
06-0000026031,0
06-0000047930,0
06-0000024637,0
06-0000024636,0
06-0000049976,0
06-0000026046,0
06-0000012159,0
06-0000013533,0
06-0000011836,1
06-0000012173,0
06-0000013447,0
06-0000022979,1
06-0000045316,0
06-0000026685,0
06-0000012172,0
06-0000026683,0
06-0000013534,0
06-0000025505,0
06-0000012122,0
06-0000036770,0
06-0000049628,0
06-0000012170,0
06-0000012169,0
06-0000026684,0
06-0000015734,0
06-0000027003,0
06-0000013446,0
06-0000050949,0
06-0000011837,1
06-0000012171,0
06-0000049629,0
06-0000049626,1
06-0000013529,0
06-0000026032,1
06-0000049627,1
06-0000040778,0
06-0000036880,0
06-0000013531,0
06-0000012166,0
06-0000013465,1
06-0000013448,0
06-0000012165,0
06-0000022105,0
06-0000013528,0
06-0000028539,0
06-0000012167,0
06-0000011417,0
06-0000026033,1
06-0000013430,0
06-0000052145,0
06-0000024635,0
06-0000013530,0
06-0000013445,0
06-0000026036,1
06-0000024634,0
06-0000026038,1
06-0000046649,1
06-0000052688,1
06-0000013442,0
06-0000013527,0
06-0000013432,0
06-0000026037,1
06-0000026039,1
06-0000013444,0
06-0000026043,1
06-0000052710,1
06-0000013443,0
06-0000013438,1
06-0000026045,1
06-0000026035,1
06-0000012117,0
06-0000013699,0
06-0000026048,1
06-0000035043,1
06-0000028540,0
06-0000026047,1
06-0000030273,1
06-0000040777,0
06-0000013437,1
06-0000013694,0
06-0000013780,1
06-0000013464,1
06-0000003610,1
06-0000015741,0
06-0000012123,0
06-0000003609,1
06-0000035039,1
06-0000052146,1
06-0000013783,1
06-0000052820,0
06-0000013690,1
06-0000013779,1
06-0000015730,1
06-0000035044,1
06-0000013693,0
06-0000013692,1
06-0000003608,1
06-0000013436,1
06-0000035042,1
06-0000034390,1
06-0000035040,1
06-0000013431,0
06-0000013781,1
06-0000013466,1
06-0000013691,1
06-0000013689,1
06-0000012639,1
06-0000013682,1
06-0000034389,1
06-0000035041,1
06-0000013468,1
06-0000012183,1
06-0000013435,1
06-0000029537,0
06-0000015729,1
06-0000015728,1
06-0000013688,1
06-0000013683,1
06-0000013433,1
06-0000024633,0
06-0000013452,1
06-0000013469,1
06-0000013434,1
06-0000013696,0
06-0000013697,0
06-0000024632,0
06-0000011416,0
06-0000015740,1
06-0000013451,1
06-0000013470,1
06-0000047931,0
06-0000012180,1
06-0000013218,0
06-0000012182,1
06-0000012114,0
06-0000038978,0
06-0000013698,0
06-0000013441,0
06-0000012181,1
06-0000012113,0
06-0000037224,0
06-0000013695,0
06-0000012178,0
06-0000013687,1
06-0000012124,0
06-0000013684,1
06-0000025502,0
06-0000013440,0
06-0000012637,0
06-0000013685,1
06-0000012179,0
06-0000025503,0
06-0000041606,1
06-0000025501,0
06-0000050016,0
06-0000052818,1
06-0000048420,0
06-0000013686,1
06-0000050950,0
06-0000025500,0
06-0000050951,0
06-0000013471,0
06-0000012127,0
06-0000026762,0
06-0000048419,0
06-0000033798,0
06-0000025504,0
06-0000013439,0
06-0000013467,1
06-0000033799,0
06-0000003612,1
06-0000025534,0
06-0000037816,0
06-0000037815,0
06-0000003357,0
06-0000012068,1
06-0000020419,1
06-0000013889,0
06-0000040293,0
06-0000012420,0
06-0000050677,0
06-0000048424,0
06-0000014173,0
06-0000040294,0
06-0000012419,0
06-0000025497,0
06-0000013891,0
06-0000026759,0
06-0000050944,0
06-0000029353,0
06-0000013138,0
06-0000013890,0
06-0000037811,0
06-0000014172,0
06-0000013137,0
06-0000013136,0
